img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_00091.jpg,54.55230331420898,86.23807525634766,201383379,way,590139818,highway,unclassified,street,0,"Полысаевский городской округ, Кемеровская область, Сибирский федеральный округ, Россия",,,,,,Полысаевский городской округ,Кемеровская область,Россия,ru,,
img_00092.jpg,48.788185119628906,8.833785057067871,112988676,way,320359537,building,semidetached_house,house,0,"19, Würmtalstraße, Brunnensteig, Hausen, Hausen an der Würm, Weil der Stadt, Landkreis Böblingen, Baden-Württemberg, 71263, Deutschland",,71263,Brunnensteig,Hausen,Weil der Stadt,Landkreis Böblingen,Baden-Württemberg,Deutschland,de,19,Würmtalstraße
img_00093.jpg,47.21762847900391,-102.34188842773438,303861891,way,70804252,highway,secondary,street,0,"State Highway 8, Marshall, Dunn County, North Dakota, United States",State Highway 8,,,Marshall,,Dunn County,North Dakota,United States,us,,
img_00094.jpg,11.958974838256836,76.65288543701172,234959760,node,3250020396,place,village,city,0,"Horeyala, Gundlupet taluk, Chamarajanagar, Karnataka, India",Horeyala,,,,,Gundlupet taluk,Karnataka,India,in,,
img_00095.jpg,-22.47376251220703,-47.14103317260742,8718588,way,628653940,highway,motorway,street,0,"Rodovia Engenheiro João Tosello, Tujuguaba, Conchal, Região Imediata de Araras, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13165-970, Brasil",Rodovia Engenheiro João Tosello,13165-970,,Tujuguaba,Conchal,Região Metropolitana de Piracicaba,São Paulo,Brasil,br,,
img_00096.jpg,55.75071334838867,37.79037094116211,181978386,way,30682351,building,yes,house,0,"24, Зелёный проспект, район Новогиреево, Москва, Центральный федеральный округ, 111394, Россия",,111394,,район Новогиреево,Москва,,Москва,Россия,ru,24,Зелёный проспект
img_00097.jpg,44.19370269775391,3.198152780532837,79497747,way,8037105,highway,tertiary,street,0,"Route de Millau à Peyreleau, Les Rouquets, Peyreleau, Millau, Aveyron, Occitanie, France métropolitaine, 12720, France",Route de Millau à Peyreleau,12720,,Les Rouquets,Peyreleau,Aveyron,Occitanie,France,fr,,
img_00098.jpg,3.217814683914185,-76.44029235839844,284421403,way,221891891,highway,residential,street,0,"Perico Negro, Juan Ignacio, Villa Rica, Norte, Cauca, RAP Pacífico, Colombia",Perico Negro,,,Juan Ignacio,Villa Rica,Norte,Cauca,Colombia,co,,
img_00099.jpg,48.14419555664063,5.998678684234619,108921346,way,456768098,highway,unclassified,street,0,"Saint-Baslemont, Neufchâteau, Vosges, Grand Est, France métropolitaine, 88260, France",,88260,,,Saint-Baslemont,Vosges,Grand Est,France,fr,,
img_00100.jpg,41.65964126586914,-91.53318786621094,343363620,node,8992987834,amenity,restaurant,house,0,"The Dandy Lion, 111, South Dubuque Street, Iowa City, Johnson County, Iowa, 52240, United States",The Dandy Lion,52240,,,Iowa City,Johnson County,Iowa,United States,us,111,South Dubuque Street
img_00101.jpg,9.129142761230469,99.32910919189452,239252015,way,511158001,highway,residential,street,0,"เทศบาลนครสุราษฎร์ธานี, วัดประดู่, จังหวัดสุราษฎร์ธานี, 84000, ประเทศไทย",,84000,,,เทศบาลนครสุราษฎร์ธานี,,จังหวัดสุราษฎร์ธานี,ประเทศไทย,th,,
img_00102.jpg,50.57786560058594,11.984759330749512,125684638,way,112946001,highway,tertiary,street,0,"K 7873, Bad Linda, Oberreichenau, Pausa-Mühltroff, Vogtlandkreis, Sachsen, 07952, Deutschland",K 7873,07952,,Bad Linda,Oberreichenau,Vogtlandkreis,Sachsen,Deutschland,de,,
img_00103.jpg,54.21205520629883,-2.77138900756836,256214030,way,26572578,highway,primary,street,0,"A6, Beetham, Westmorland and Furness, England, LA7 7AP, United Kingdom",A6,LA7 7AP,,,Beetham,Westmorland and Furness,England,United Kingdom,gb,,
img_00104.jpg,23.505714416503903,120.18016052246094,216629113,way,445755505,highway,unclassified,street,0,"蚶子寮, 港口村, 東石鄉, 嘉義縣, 614, 臺灣",,614,,蚶子寮,東石鄉,嘉義縣,,臺灣,tw,,
img_00105.jpg,-33.828857421875,151.10511779785156,19590625,node,6696906276,place,house,house,0,"2, Chadwick Street, Putney, Sydney, Council of the City of Ryde, New South Wales, 2112, Australia",,2112,,Putney,Sydney,,New South Wales,Australia,au,2,Chadwick Street
img_00106.jpg,43.30842208862305,-1.9701597690582275,267986074,way,144389359,highway,secondary_link,street,0,"Victor Hugo kalea, Amaraberri, Loiolako Erriberak, Centro, Donostia/San Sebastián, Gipuzkoa, Euskadi, 20011, España",Victor Hugo kalea,20011,Amaraberri,Loiolako Erriberak,Donostia/San Sebastián,Gipuzkoa,Euskadi,España,es,,
img_00107.jpg,50.78456878662109,19.13117027282715,170698221,node,2183478118,place,house,house,0,"37, Źródlana, Bór, Wrzosowiak, Częstochowa, województwo śląskie, 42-216, Polska",,42-216,Bór,Wrzosowiak,Częstochowa,,województwo śląskie,Polska,pl,37,Źródlana
img_00108.jpg,38.00529861450195,-84.19922637939453,370173196,way,16140080,place,house,house,0,"4, Lakeview Drive, Bel Air, Winchester, Clark County, Kentucky, 40391, United States",,40391,,Bel Air,Winchester,Clark County,Kentucky,United States,us,4,Lakeview Drive
img_00109.jpg,-32.953346252441406,26.131446838378903,28879921,way,423381840,highway,secondary,street,0,"R350, Blue Crane Route Ward 1, Blue Crane Route Local Municipality, Sarah Baartman District Municipality, Eastern Cape, South Africa",R350,,,Blue Crane Route Ward 1,Blue Crane Route Local Municipality,Sarah Baartman District Municipality,Eastern Cape,South Africa,za,,
img_00110.jpg,59.50634765625,13.290791511535645,149551808,way,100321021,highway,tertiary,street,0,"Sågaregatan, Myren, Kil, Kils kommun, Värmlands län, 665 32, Sverige",Sågaregatan,665 32,,Myren,Kil,Värmlands län,,Sverige,se,,
img_00111.jpg,14.887181282043455,-91.42130279541016,286364000,way,401501186,highway,trunk,street,0,"Carretera Panamericana, Paxtocá, Municipio de Totonicapán, Totonicapán, 09002, Guatemala",Carretera Panamericana,09002,,Paxtocá,Municipio de Totonicapán,,Totonicapán,Guatemala,gt,,
img_00112.jpg,30.673078536987305,-88.06173706054688,280298775,way,708115242,building,yes,house,0,"1111, Virginia Street, Maysville Historic District, Mobile, Mobile County, Alabama, 36604, United States",,36604,Maysville Historic District,,Mobile,Mobile County,Alabama,United States,us,1111,Virginia Street
img_00113.jpg,41.499305725097656,0.764998197555542,75523474,node,10558721722,place,house,house,0,"2, Carrer de la Banya, Castelldans, Garrigues, Lleida, Catalunya, 25154, España",,25154,,,Castelldans,Garrigues,Catalunya,España,es,2,Carrer de la Banya
img_00114.jpg,15.059296607971191,-91.82958221435548,286235457,way,189618350,highway,secondary,street,0,"RN-12N, Aldea Buena Vista El Rosario, Municipio de San Marcos, Tejutla, San Marcos, Guatemala",RN-12N,,,Aldea Buena Vista El Rosario,Municipio de San Marcos,Tejutla,San Marcos,Guatemala,gt,,
img_00115.jpg,49.44554138183594,1.1002578735351562,90066798,way,249807115,amenity,school,house,0,"Lycée général Pierre Corneille, 4, Rue de Maulévrier, Quartier Saint-Marc / Croix de Pierre / Saint-Nicaise, Rouen, Seine-Maritime, Normandie, France métropolitaine, 76000, France",Lycée général Pierre Corneille,76000,,Quartier Saint-Marc / Croix de Pierre / Saint-Nicaise,Rouen,Seine-Maritime,Normandie,France,fr,4,Rue de Maulévrier
img_00116.jpg,57.647438049316406,-2.4524130821228027,252835489,way,121025047,highway,tertiary,street,0,"Longmanhill, Macduff, Aberdeenshire, Alba / Scotland, AB45 3RA, United Kingdom",,AB45 3RA,,Longmanhill,Macduff,Aberdeenshire,Alba / Scotland,United Kingdom,gb,,
img_00117.jpg,50.73944854736328,12.804781913757324,121729560,way,162913461,building,yes,house,0,"2a, Chemnitzer Straße, Niederdorf, Stollberg/Erzgeb., Erzgebirgskreis, Sachsen, 09366, Deutschland",,09366,,,Niederdorf,Erzgebirgskreis,Sachsen,Deutschland,de,2a,Chemnitzer Straße
img_00118.jpg,41.95332336425781,-70.81758880615234,337059872,way,215750059,building,yes,house,0,"18, Elm Street, Plympton, Plymouth County, Massachusetts, 02367, United States",,02367,,,Plympton,Plymouth County,Massachusetts,United States,us,18,Elm Street
img_00119.jpg,6.909707069396973,79.86299133300781,234472840,way,371204654,building,university,house,0,"Visual & Performing Arts, 21, Albert Crescent, Independence Square, Cinnamon Gardens, Colombo, Colombo District, Western Province, 00700, Sri Lanka",Visual & Performing Arts,00700,Independence Square,Cinnamon Gardens,Colombo,Colombo District,Western Province,Sri Lanka,lk,21,Albert Crescent
img_00120.jpg,53.42504501342773,-0.6797192096710205,257797186,way,1087213388,highway,unclassified,street,0,"Pilham Lane, Netherdene Farm, Corringham CP, West Lindsey, Lincolnshire, England, DN21 5RP, United Kingdom",Pilham Lane,DN21 5RP,Netherdene Farm,Corringham CP,West Lindsey,Lincolnshire,England,United Kingdom,gb,,
img_00121.jpg,63.56664276123047,53.66842269897461,185694539,way,45849011,building,apartments,house,0,"24, проспект Ленина, Ухта, муниципальный округ Ухта, Республика Коми, Северо-Западный федеральный округ, 169300, Россия",,169300,,,Ухта,муниципальный округ Ухта,Республика Коми,Россия,ru,24,проспект Ленина
img_00122.jpg,50.07377243041992,19.943946838378903,171216680,way,965668392,junction,yes,house,0,"Węzeł Drogowy imienia Czesława Miłosza, Warszawska, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-901, Polska",Węzeł Drogowy imienia Czesława Miłosza,30-901,Kleparz,Stare Miasto,Kraków,,województwo małopolskie,Polska,pl,,Warszawska
img_00123.jpg,51.50323486328125,-0.1126399487257003,258887937,node,5707705109,shop,electronics,house,0,"Tech Express, The Balcony, South Bank, Waterloo, London Borough of Lambeth, London, Greater London, England, SE1 7LY, United Kingdom",Tech Express,SE1 7LY,South Bank,Waterloo,London,Greater London,England,United Kingdom,gb,,The Balcony
img_00124.jpg,38.0100212097168,23.75910758972168,49924537,way,42693114,highway,residential,street,0,"Κυθήρων, Πανόραμα, Γαλάτσι, Δήμος Γαλατσίου, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 111 47, Ελλάς",Κυθήρων,111 47,Πανόραμα,Γαλάτσι,Δήμος Γαλατσίου,Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών,Αποκεντρωμένη Διοίκηση Αττικής,Ελλάς,gr,,
img_00125.jpg,48.23559188842773,-101.3233642578125,356087903,way,9828711,place,house,house,0,"1939, 1st Avenue Southwest, Oak Park, Minot, Ward County, North Dakota, 58701, United States",,58701,Oak Park,,Minot,Ward County,North Dakota,United States,us,1939,1st Avenue Southwest
img_00126.jpg,57.12593460083008,62.70157623291016,185858842,way,795215247,highway,primary,street,0,"г. Камышлов — г. Ирбит — г. Туринск — г. Тавда, Галкинское сельское поселение, Камышловский район, Свердловская область, Уральский федеральный округ, Россия",г. Камышлов — г. Ирбит — г. Туринск — г. Тавда,,,,Галкинское сельское поселение,Камышловский район,Свердловская область,Россия,ru,,
img_00127.jpg,38.9258918762207,-104.8485870361328,387098490,way,7688096,place,house,house,0,"1175, War Eagle Drive North, Colorado Springs, El Paso County, Colorado, 80919, United States",,80919,,,Colorado Springs,El Paso County,Colorado,United States,us,1175,War Eagle Drive North
img_00128.jpg,28.68382835388184,77.25538635253906,224835789,way,410990234,highway,tertiary,street,0,"Seelam Pur Tehsil, North East Delhi, Delhi, 420420, India",,420420,,,,Seelam Pur Tehsil,Delhi,India,in,,
img_00129.jpg,41.26418685913086,-3.124214172363281,273535595,way,32427935,highway,primary,street,0,"CM-110, Sexmo del Río, Grado del Pico, Campisábalos, Guadalajara, Castilla-La Mancha, España",CM-110,,Sexmo del Río,Grado del Pico,Campisábalos,Guadalajara,Castilla-La Mancha,España,es,,
img_00130.jpg,47.54804229736328,0.3197123110294342,86745832,way,223386241,amenity,parking,house,0,"Rue du Champ de Foire, La Ville, La Pommette, Château-la-Vallière, Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37330, France",,37330,La Ville,La Pommette,Château-la-Vallière,Indre-et-Loire,Centre-Val de Loire,France,fr,,Rue du Champ de Foire
img_00131.jpg,14.606637001037598,-90.51789093017578,289327836,node,879241789,amenity,bank,house,0,"Banco Internacional, 7a. Avenida 7-64, Zona 9, 7a Avenida, Zona 9, Ciudad de Guatemala, Zona 2, Departamento de Guatemala, 01009, Guatemala",Banco Internacional,01009,,Zona 9,Ciudad de Guatemala,Zona 2,Departamento de Guatemala,Guatemala,gt,"7a. Avenida 7-64, Zona 9",7a Avenida
img_00132.jpg,46.6069450378418,-112.0484390258789,386791195,way,5754488,place,house,house,0,"1999, Cleveland Street, Mansion District, Helena, Lewis and Clark County, Montana, 59601, United States",,59601,Mansion District,,Helena,Lewis and Clark County,Montana,United States,us,1999,Cleveland Street
img_00133.jpg,-24.177778244018555,-65.30535888671875,4195813,way,222079785,highway,residential,street,0,"Avenida 1 de Mayo, Belgrano, ASENTAMIENTO PUENTE OTERO, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4600AXO, Argentina",Avenida 1 de Mayo,Y4600AXO,Belgrano,ASENTAMIENTO PUENTE OTERO,Municipio de San Salvador de Jujuy,Departamento Doctor Manuel Belgrano,Jujuy,Argentina,ar,,
img_00134.jpg,45.43144226074219,10.987701416015623,67880681,way,240181853,highway,tertiary,street,0,"Piazzale Porta Nuova, San Zeno, Centro Storico, Verona, Veneto, 37122, Italia",Piazzale Porta Nuova,37122,San Zeno,Centro Storico,Verona,Verona,Veneto,Italia,it,,
img_00135.jpg,40.4100456237793,-3.679564714431762,271687431,way,473960776,leisure,garden,house,0,"Paseo de Fernán Núñez, Jerónimos, Retiro, Madrid, Comunidad de Madrid, 28009, España",,28009,Jerónimos,Retiro,Madrid,,Comunidad de Madrid,España,es,,Paseo de Fernán Núñez
img_00136.jpg,6.458104133605957,3.676535367965698,35599109,way,449012171,highway,residential,street,0,"Ibeju Lekki, Lagos, Nigeria",,,,,,Ibeju Lekki,Lagos,Nigeria,ng,,
img_00137.jpg,43.86479949951172,6.956148147583008,74561639,way,68589765,highway,unclassified,street,0,"Pont du Coude, Aiglun, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06910, France",Pont du Coude,06910,,,Aiglun,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,France,fr,,
img_00138.jpg,-3.8230721950531006,-45.49013137817383,12345863,way,492880502,highway,trunk,street,0,"Rodovia BR-222, Água Bela, Santa Inês, Região Geográfica Imediata de Santa Inês, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, Brasil",Rodovia BR-222,,,Água Bela,Santa Inês,Região Geográfica Intermediária de Santa Inês-Bacabal,Maranhão,Brasil,br,,
img_00139.jpg,51.07274627685547,-0.4869442284107208,260050053,way,216817917,highway,tertiary,street,0,"Loxwood Road, Barnfold Farm, Loxwood, Chichester, West Sussex, England, RH14 0RW, United Kingdom",Loxwood Road,RH14 0RW,Barnfold Farm,Loxwood,Chichester,West Sussex,England,United Kingdom,gb,,
img_00140.jpg,1.5241031646728516,103.78622436523438,235968586,way,276192833,highway,unclassified,street,0,"Jalan Molek 1/29, Taman Molek, Johor Bahru, Johor, 80150, Malaysia",Jalan Molek 1/29,80150,,Taman Molek,Johor Bahru,Johor Bahru,Johor,Malaysia,my,,
img_00141.jpg,5.60875415802002,-0.2209249138832092,276070025,way,29970311,highway,residential,street,0,"Malm Road, Abelenkpe, Dzorwulu, Accra, Ayawaso West Municipal District, Greater Accra Region, GA-254-4987, Ghana",Malm Road,GA-254-4987,,Abelenkpe,Accra,Ayawaso West Municipal District,Greater Accra Region,Ghana,gh,,
